origin,destination,count,cat
kr,ca,-1550,Neg
kr,cn,-1080,Neg
kr,co,-130,Neg
kr,dk,-20,Neg
kr,fi,-160,Neg
kr,fr,390,Pos
kr,de,-850,Neg
kr,hk,-640,Neg
kr,in,1010,Pos
kr,id,-140,Neg
kr,ir,100,Pos
kr,ie,-110,Neg
kr,it,-50,Neg
kr,jp,-350,Neg
kr,my,190,Pos
kr,mx,-20,Neg
kr,nl,-280,Neg
kr,nz,-290,Neg
kr,ng,100,Pos
kr,no,-300,Neg
kr,pk,450,Pos
kr,ph,-260,Neg
kr,pl,-130,Neg
kr,qa,0,Pos
kr,sa,-100,Neg
kr,sg,-1680,Neg
kr,za,-20,Neg
kr,es,-30,Neg
kr,se,-220,Neg
kr,ch,0,Pos
kr,tw,-110,Neg
kr,th,0,Pos
kr,tr,-80,Neg
kr,ae,-670,Neg
kr,gb,-280,Neg
kr,us,-3660,Neg
kr,vn,-490,Neg
kw,af,490,Pos
kw,au,-730,Neg
kw,bh,400,Pos
kw,ca,-3750,Neg
kw,cn,-160,Neg
kw,eg,9550,Pos
kw,fr,160,Pos
kw,de,-620,Neg
kw,in,32550,Pos
kw,iq,-240,Neg
kw,it,220,Pos
kw,jo,1290,Pos
kw,lb,1780,Pos
kw,my,320,Pos
kw,ng,-1910,Neg
kw,om,80,Pos
kw,pk,80,Pos
kw,ph,1700,Pos
kw,qa,-2100,Neg
kw,sa,-1320,Neg
kw,za,-670,Neg
kw,es,490,Pos
kw,tr,700,Pos
kw,ae,-8330,Neg
kw,gb,3830,Pos
kw,us,11460,Pos
kz,au,90,Pos
kz,az,130,Pos
kz,ca,-700,Neg
kz,cn,770,Pos
kz,fr,620,Pos
kz,de,-310,Neg
kz,in,730,Pos
kz,it,480,Pos
kz,my,90,Pos
kz,nl,-90,Neg
kz,tr,110,Pos
kz,ua,1540,Pos
kz,ae,-1320,Neg
kz,gb,3520,Pos
kz,us,3140,Pos
kz,uz,90,Pos
lb,au,-1760,Neg
lb,bh,-140,Neg
lb,be,-550,Neg
lb,ca,-5920,Neg
lb,eg,100,Pos
lb,fr,-5230,Neg
lb,de,-2780,Neg
lb,gh,-170,Neg
lb,iq,-310,Neg
lb,it,-290,Neg
lb,jo,-450,Neg
lb,kw,-1570,Neg
lb,nl,-740,Neg
lb,ng,-550,Neg
lb,om,-450,Neg
lb,qa,-380,Neg
lb,sa,-9210,Neg
lb,es,-450,Neg
lb,se,-670,Neg
lb,ch,-120,Neg
lb,sy,1240,Pos
lb,tr,-1190,Neg
lb,ae,-24340,Neg
lb,gb,120,Pos
lb,us,10160,Pos
lk,au,-10360,Neg
lk,bd,-60,Neg
lk,ca,-1250,Neg
lk,cn,-50,Neg
lk,fr,-110,Neg
lk,de,-320,Neg
lk,in,2090,Pos
lk,jp,-50,Neg
lk,my,160,Pos
lk,nz,-1720,Neg
lk,om,-50,Neg
lk,qa,-4630,Neg
lk,sa,-850,Neg
lk,sg,-1190,Neg
lk,th,-20,Neg
lk,ae,-5310,Neg
lk,gb,1080,Pos
lk,us,8230,Pos
lt,au,-750,Neg
lt,by,1170,Pos
lt,be,380,Pos
lt,ca,-380,Neg
lt,dk,460,Pos
lt,fr,-330,Neg
lt,de,-1420,Neg
lt,in,1330,Pos
lt,ie,80,Pos
lt,it,420,Pos
lt,lv,-500,Neg
lt,nl,-630,Neg
lt,no,460,Pos
lt,pl,-630,Neg
lt,es,-500,Neg
lt,se,-80,Neg
lt,ch,-710,Neg
lt,tr,-250,Neg
lt,ua,1710,Pos
lt,gb,-5710,Neg
lt,us,6800,Pos
lu,au,460,Pos
lu,at,600,Pos
lu,be,49670,Pos
lu,br,1660,Pos
lu,ca,1260,Pos
lu,cn,400,Pos
lu,cz,1130,Pos
lu,dk,200,Pos
lu,fi,1730,Pos
lu,fr,150680,Pos
lu,de,25370,Pos
lu,gr,4520,Pos
lu,hu,2190,Pos
lu,in,3320,Pos
lu,ie,1260,Pos
lu,it,16470,Pos
lu,nl,6770,Pos
lu,pl,4710,Pos
lu,pt,4910,Pos
lu,ro,7500,Pos
lu,sg,-270,Neg
lu,es,7300,Pos
lu,se,1060,Pos
lu,ch,-4250,Neg
lu,ae,-600,Neg
lu,gb,5580,Pos
lu,us,4980,Pos
lv,be,100,Pos
lv,dk,1590,Pos
lv,ee,-1060,Neg
lv,fr,240,Pos
lv,de,-3170,Neg
lv,it,-480,Neg
lv,lt,580,Pos
lv,nl,430,Pos
lv,no,290,Pos
lv,es,-820,Neg
lv,se,240,Pos
lv,ch,-910,Neg
lv,ua,2550,Pos
lv,gb,-2640,Neg
lv,us,3600,Pos
ly,ca,-2270,Neg
ly,eg,-6140,Neg
ly,tn,-760,Neg
ly,tr,-2690,Neg
ly,ae,-3950,Neg
ly,gb,-1510,Neg
ly,us,8410,Pos
ma,dz,50,Pos
ma,be,-110,Neg
ma,ca,-1990,Neg
ma,cn,30,Pos
ma,ci,-270,Neg
ma,eg,40,Pos
ma,fr,-6600,Neg
ma,de,-450,Neg
ma,in,170,Pos
ma,it,100,Pos
ma,nl,30,Pos
ma,qa,-570,Neg
ma,sa,-120,Neg
ma,sn,-150,Neg
ma,es,90,Pos
ma,ch,10,Pos
ma,tn,390,Pos
ma,tr,-350,Neg
ma,ae,-1570,Neg
ma,gb,340,Pos
ma,us,6370,Pos
md,ca,-5470,Neg
md,fr,-3100,Neg
md,de,-5220,Neg
md,it,-2200,Neg
md,ro,-10690,Neg
md,ua,-1060,Neg
md,gb,-7180,Neg
md,us,-5710,Neg
mg,ca,-1300,Neg
mg,fr,4450,Pos
mg,mu,650,Pos
mg,us,9000,Pos
mk,de,-5290,Neg
mk,nl,-2780,Neg
mk,tr,-70,Neg
mk,ae,-2780,Neg
mk,gb,-2580,Neg
mk,us,-990,Neg
ml,ci,3770,Pos
ml,fr,10050,Pos
ml,sn,110,Pos
ml,us,15190,Pos
mm,au,2440,Pos
mm,cn,3170,Pos
mm,fr,570,Pos
mm,in,5670,Pos
mm,id,1090,Pos
mm,jp,1820,Pos
mm,my,2440,Pos
mm,ph,2650,Pos
mm,sg,11750,Pos
mm,th,9880,Pos
mm,ae,2700,Pos
mm,gb,3540,Pos
mm,us,14770,Pos
mm,vn,570,Pos
mn,au,1210,Pos
mn,cn,2780,Pos
mn,gb,1690,Pos
mn,us,11470,Pos
mt,au,160,Pos
mt,be,-80,Neg
mt,br,480,Pos
mt,cz,400,Pos
mt,dk,480,Pos
mt,fr,970,Pos
mt,de,-570,Neg
mt,hu,1700,Pos
mt,ie,400,Pos
mt,it,20100,Pos
mt,nl,2260,Pos
mt,ph,1530,Pos
mt,pl,2830,Pos
mt,es,-810,Neg
mt,se,2660,Pos
mt,ch,480,Pos
mt,tr,1530,Pos
mt,ae,-570,Neg
mt,gb,8560,Pos
mt,us,4600,Pos
mu,au,-1000,Neg
mu,ca,-4190,Neg
mu,fr,6120,Pos
mu,in,1330,Pos
mu,ke,-1600,Neg
mu,mg,-400,Neg
mu,my,1200,Pos
mu,za,-330,Neg
mu,ae,-1730,Neg
mu,gb,3520,Pos
mu,us,9040,Pos
mw,in,1740,Pos
mw,za,2390,Pos
mw,gb,15850,Pos
mw,us,49820,Pos
mx,ar,250,Pos
mx,au,-90,Neg
mx,at,-20,Neg
mx,be,-20,Neg
mx,bo,0,Pos
mx,br,300,Pos
mx,ca,70,Pos
mx,cl,20,Pos
mx,cn,-30,Neg
mx,co,80,Pos
mx,cr,40,Pos
mx,cu,20,Pos
mx,dk,-30,Neg
mx,do,-30,Neg
mx,ec,-40,Neg
mx,sv,20,Pos
mx,fi,0,Pos
mx,fr,-40,Neg
mx,de,-360,Neg
mx,gt,30,Pos
mx,hn,0,Pos
mx,hk,0,Pos
mx,in,200,Pos
mx,ie,-50,Neg
mx,il,10,Pos
mx,it,50,Pos
mx,jp,0,Pos
mx,kr,0,Pos
mx,my,10,Pos
mx,nl,-100,Neg
mx,nz,-30,Neg
mx,ni,-10,Neg
mx,no,-20,Neg
mx,pa,0,Pos
mx,pe,-50,Neg
mx,ph,30,Pos
mx,pl,-10,Neg
mx,pt,-10,Neg
mx,pr,-30,Neg
mx,sa,-20,Neg
mx,sg,30,Pos
mx,za,-10,Neg
mx,es,2130,Pos
mx,se,-60,Neg
mx,ch,-20,Neg
mx,th,10,Pos
mx,ae,-40,Neg
mx,gb,-240,Neg
mx,us,390,Pos
mx,uy,0,Pos
mx,ve,1010,Pos
my,dz,60,Pos
my,au,-610,Neg
my,bh,0,Pos
my,bd,260,Pos
my,be,-20,Neg
my,br,-20,Neg
my,kh,-140,Neg
my,ca,-470,Neg
my,cn,40,Pos
my,dk,-110,Neg
my,eg,20,Pos
my,fr,260,Pos
my,de,-340,Neg
my,hk,-30,Neg
my,in,4220,Pos
my,id,-270,Neg
my,ir,-1110,Neg
my,iq,-250,Neg
my,ie,10,Pos
my,it,-30,Neg
my,jp,200,Pos
my,jo,-80,Neg
my,kz,-20,Neg
my,kr,-90,Neg
my,kw,-50,Neg
my,mu,-70,Neg
my,mx,-20,Neg
my,mm,-180,Neg
my,nl,140,Pos
my,nz,-500,Neg
my,ng,-470,Neg
my,no,0,Pos
my,om,30,Pos
my,pk,230,Pos
my,ph,640,Pos
my,qa,-150,Neg
my,sa,-840,Neg
my,sg,-7770,Neg
my,za,-40,Neg
my,es,70,Pos
my,lk,-40,Neg
my,sd,-110,Neg
my,se,-20,Neg
my,ch,-20,Neg
my,tw,-20,Neg
my,th,-140,Neg
my,tr,-110,Neg
my,ae,-700,Neg
my,gb,180,Pos
my,us,6260,Pos
my,vn,-130,Neg
my,ye,-30,Neg
mz,br,550,Pos
mz,in,1420,Pos
mz,pt,8690,Pos
mz,za,6470,Pos
mz,gb,4870,Pos
mz,us,21690,Pos
mz,zw,2030,Pos
na,ao,-6970,Neg
na,de,500,Pos
na,za,20900,Pos
na,gb,6720,Pos
na,us,22390,Pos
na,zm,-2990,Neg
na,zw,2400,Pos
ng,ao,-70,Neg
ng,au,-490,Neg
ng,bj,-10,Neg
ng,cm,-60,Neg
ng,ca,-3320,Neg
ng,cn,-210,Neg
ng,ci,-70,Neg
ng,cy,-30,Neg
ng,eg,0,Pos
ng,fr,320,Pos
ng,de,-150,Neg
ng,gh,350,Pos
ng,hk,-980,Neg
ng,is,2420,Pos
ng,in,1560,Pos
ng,id,-130,Neg
ng,ie,-110,Neg
ng,it,50,Pos
ng,jp,-350,Neg
ng,ke,230,Pos
ng,kr,-50,Neg
ng,kw,310,Pos
ng,lb,100,Pos
ng,my,530,Pos
ng,nl,90,Pos
ng,no,3660,Pos
ng,pk,10,Pos
ng,ph,50,Pos
ng,pl,1040,Pos
ng,qa,-190,Neg
ng,sa,-190,Neg
ng,sg,10,Pos
ng,za,170,Pos
ng,es,-40,Neg
ng,ch,-70,Neg
ng,tz,-80,Neg
ng,tr,180,Pos
ng,ug,40,Pos
ng,ua,110,Pos
ng,ae,-1410,Neg
ng,gb,55300,Pos
ng,us,37120,Pos
ni,ca,-490,Neg
ni,cr,980,Pos
ni,gt,930,Pos
ni,hn,200,Pos
ni,mx,250,Pos
ni,pa,-640,Neg
ni,es,2020,Pos
ni,us,7380,Pos
nl,af,-40,Neg
nl,al,0,Pos
nl,ar,110,Pos
nl,au,-170,Neg
nl,at,-20,Neg
nl,az,-10,Neg
nl,bd,20,Pos
nl,be,-870,Neg
nl,br,390,Pos
nl,bg,90,Pos
nl,kh,-30,Neg
nl,ca,30,Pos
nl,cl,30,Pos
nl,cn,-40,Neg
nl,co,10,Pos
nl,cr,-10,Neg
nl,hr,70,Pos
nl,cy,10,Pos
nl,cz,130,Pos
nl,dk,-100,Neg
nl,ec,10,Pos
nl,eg,100,Pos
nl,ee,-10,Neg
nl,et,-40,Neg
nl,fi,100,Pos
nl,fr,440,Pos
nl,de,-1110,Neg
nl,gh,10,Pos
nl,gr,410,Pos
nl,hk,10,Pos
nl,hu,180,Pos
nl,in,1780,Pos
nl,id,10,Pos
nl,ir,-280,Neg
nl,iq,-30,Neg
nl,ie,-220,Neg
nl,il,90,Pos
nl,it,1070,Pos
nl,jp,-30,Neg
nl,jo,10,Pos
nl,kz,10,Pos
nl,ke,-40,Neg
nl,kr,60,Pos
nl,lv,-20,Neg
nl,lb,50,Pos
nl,lt,30,Pos
nl,lu,-170,Neg
nl,mk,70,Pos
nl,my,-60,Neg
nl,mt,-50,Neg
nl,mx,130,Pos
nl,ma,-10,Neg
nl,np,-20,Neg
nl,nz,-70,Neg
nl,ng,-40,Neg
nl,no,-120,Neg
nl,om,10,Pos
nl,pk,10,Pos
nl,pa,0,Pos
nl,pe,30,Pos
nl,ph,20,Pos
nl,pl,180,Pos
nl,pt,220,Pos
nl,qa,-50,Neg
nl,ro,350,Pos
nl,sa,-60,Neg
nl,rs,100,Pos
nl,sg,-80,Neg
nl,sk,20,Pos
nl,si,30,Pos
nl,za,130,Pos
nl,es,200,Pos
nl,se,-180,Neg
nl,ch,-610,Neg
nl,sy,80,Pos
nl,tw,30,Pos
nl,tz,-20,Neg
nl,th,-20,Neg
nl,tr,390,Pos
nl,ug,-30,Neg
nl,ua,310,Pos
nl,ae,-410,Neg
nl,gb,-550,Neg
nl,us,530,Pos
nl,ve,70,Pos
nl,vn,-30,Neg
no,au,670,Pos
no,at,120,Pos
no,bd,-320,Neg
no,be,180,Pos
no,br,-20,Neg
no,bg,90,Pos
no,ca,-160,Neg
no,cn,-50,Neg
no,hr,280,Pos
no,cz,-60,Neg
no,dk,690,Pos
no,eg,-100,Neg
no,ee,-40,Neg
no,et,-180,Neg
no,fi,40,Pos
no,fr,520,Pos
no,de,-150,Neg
no,gh,-1580,Neg
no,gr,390,Pos
no,hu,130,Pos
no,is,130,Pos
no,in,-1430,Neg
no,id,-270,Neg
no,ir,-70,Neg
no,ie,-140,Neg
no,it,640,Pos
no,jp,-10,Neg
no,ke,-4100,Neg
no,kr,270,Pos
no,lv,-40,Neg
no,lt,-80,Neg
no,my,10,Pos
no,mx,100,Pos
no,np,-60,Neg
no,nl,530,Pos
no,nz,40,Pos
no,ng,-6240,Neg
no,pk,-350,Neg
no,ph,-200,Neg
no,pl,830,Pos
no,pt,480,Pos
no,ro,310,Pos
no,rs,640,Pos
no,sg,0,Pos
no,za,-3420,Neg
no,es,550,Pos
no,se,-460,Neg
no,ch,100,Pos
no,tz,-510,Neg
no,th,200,Pos
no,tr,190,Pos
no,ug,-280,Neg
no,ua,80,Pos
no,ae,-250,Neg
no,gb,940,Pos
no,us,2440,Pos
no,zw,-660,Neg
np,au,-6740,Neg
np,ca,-3110,Neg
np,cn,570,Pos
np,fr,-270,Neg
np,de,-120,Neg
np,in,6380,Pos
np,nl,420,Pos
np,no,240,Pos
np,qa,-870,Neg
np,th,150,Pos
np,ae,-1560,Neg
np,gb,1590,Pos
np,us,-1740,Neg
nz,ar,810,Pos
nz,au,800,Pos
nz,at,-10,Neg
nz,bd,350,Pos
nz,be,130,Pos
nz,br,1670,Pos
nz,ca,310,Pos
nz,cl,70,Pos
nz,cn,2920,Pos
nz,co,180,Pos
nz,cz,290,Pos
nz,dk,-60,Neg
nz,fj,250,Pos
nz,fr,1160,Pos
nz,de,-210,Neg
nz,hk,150,Pos
nz,hu,150,Pos
nz,in,12290,Pos
nz,id,410,Pos
nz,ir,540,Pos
nz,ie,30,Pos
nz,it,400,Pos
nz,jp,130,Pos
nz,kr,260,Pos
nz,my,950,Pos
nz,mx,180,Pos
nz,nl,320,Pos
nz,no,-40,Neg
nz,pk,610,Pos
nz,pg,-130,Neg
nz,ph,2830,Pos
nz,pl,240,Pos
nz,qa,120,Pos
nz,sa,-130,Neg
nz,sg,1850,Pos
nz,za,4310,Pos
nz,es,290,Pos
nz,lk,790,Pos
nz,se,-70,Neg
nz,ch,-140,Neg
nz,tw,60,Pos
nz,th,120,Pos
nz,tr,130,Pos
nz,ae,440,Pos
nz,gb,220,Pos
nz,us,4880,Pos
nz,vn,130,Pos
om,au,-2270,Neg
om,bh,0,Pos
om,ca,-3010,Neg
om,cn,620,Pos
om,eg,1030,Pos
om,fr,-70,Neg
om,de,260,Pos
om,in,22820,Pos
om,id,260,Pos
om,iq,40,Pos
om,jo,840,Pos
om,kw,-110,Neg
om,lb,700,Pos
om,my,-260,Neg
om,nl,-110,Neg
om,pk,2750,Pos
om,ph,700,Pos
om,qa,-6350,Neg
om,sa,-880,Neg
om,sg,-730,Neg
om,za,370,Pos
om,es,480,Pos
om,lk,110,Pos
om,tr,990,Pos
om,ae,-18640,Neg
om,gb,810,Pos
om,us,9580,Pos
pa,ar,1610,Pos
pa,br,2660,Pos
pa,ca,1210,Pos
pa,cl,-1240,Neg
pa,co,3560,Pos
pa,cr,450,Pos
pa,do,1000,Pos
pa,ec,-950,Neg
pa,sv,770,Pos
pa,fr,710,Pos
pa,de,30,Pos
pa,gt,470,Pos
pa,it,920,Pos
pa,mx,50,Pos
pa,nl,-50,Neg
pa,ni,340,Pos
pa,pe,80,Pos
pa,es,3400,Pos
pa,ch,630,Pos
pa,gb,260,Pos
pa,us,8920,Pos
pa,ve,60580,Pos
pe,ar,370,Pos
pe,au,-160,Neg
pe,be,-10,Neg
pe,bo,0,Pos
pe,br,410,Pos
pe,ca,-50,Neg
pe,cl,110,Pos
pe,cn,20,Pos
pe,co,350,Pos
pe,cr,-20,Neg
pe,do,10,Pos
pe,ec,90,Pos
pe,fr,-50,Neg
pe,de,-70,Neg
pe,it,110,Pos
pe,mx,150,Pos
pe,nl,-60,Neg
pe,pa,-10,Neg
pe,es,1680,Pos
pe,ch,0,Pos
pe,gb,-180,Neg
pe,us,3930,Pos
pe,uy,-10,Neg
pe,ve,1320,Pos
pg,au,45580,Pos
pg,in,1500,Pos
pg,nz,1930,Pos
pg,ph,3970,Pos
pg,us,29810,Pos
ph,au,-2100,Neg
ph,bh,-180,Neg
ph,be,-30,Neg
ph,br,20,Pos
ph,kh,-30,Neg
ph,ca,-2910,Neg
ph,cn,20,Pos
ph,dk,-30,Neg
ph,fr,-10,Neg
ph,de,-190,Neg
ph,hk,-30,Neg
ph,in,440,Pos
ph,id,110,Pos
ph,ie,-70,Neg
ph,it,30,Pos
ph,jp,-210,Neg
ph,kr,100,Pos
ph,kw,-190,Neg
ph,my,-490,Neg
ph,mt,-60,Neg
ph,mx,-70,Neg
ph,mm,-150,Neg
ph,nl,-40,Neg
ph,nz,-1150,Neg
ph,ng,-40,Neg
ph,no,80,Pos
ph,om,-60,Neg
ph,pg,-110,Neg
ph,qa,-1640,Neg
ph,sa,-2690,Neg
ph,sg,-1350,Neg
ph,za,40,Pos
ph,es,0,Pos
ph,se,-50,Neg
ph,ch,-10,Neg
ph,tw,-80,Neg
ph,th,-100,Neg
ph,tr,10,Pos
ph,ae,-7830,Neg
ph,gb,-360,Neg
ph,us,1980,Pos
ph,vn,-110,Neg
pk,af,-230,Neg
pk,au,-3200,Neg
pk,bh,-590,Neg
pk,be,-70,Neg
pk,ca,-3460,Neg
pk,cn,-450,Neg
pk,dk,-140,Neg
pk,fi,-160,Neg
pk,fr,-100,Neg
pk,de,-1120,Neg
pk,hk,30,Pos
pk,in,70,Pos
pk,iq,-150,Neg
pk,ie,-70,Neg
pk,it,-180,Neg
pk,jp,20,Pos
pk,kr,-190,Neg
pk,kw,-10,Neg
pk,my,-200,Neg
pk,nl,-10,Neg
pk,nz,-280,Neg
pk,ng,-10,Neg
pk,no,160,Pos
pk,om,-250,Neg
pk,qa,-950,Neg
pk,sa,-7990,Neg
pk,sg,-90,Neg
pk,za,-10,Neg
pk,es,-80,Neg
pk,se,-130,Neg
pk,th,-10,Neg
pk,tr,-90,Neg
pk,ae,-19130,Neg
pk,gb,100,Pos
pk,us,5190,Pos
pl,au,-730,Neg
pl,at,-280,Neg
pl,by,510,Pos
pl,be,-80,Neg
pl,br,370,Pos
pl,bg,120,Pos
pl,ca,-160,Neg
pl,cn,-80,Neg
pl,hr,110,Pos
pl,cz,0,Pos
pl,dk,-150,Neg
pl,eg,140,Pos
pl,fi,-50,Neg
pl,fr,650,Pos
pl,de,-2900,Neg
pl,gr,210,Pos
pl,hu,-10,Neg
pl,in,-1490,Neg
pl,ie,-370,Neg
pl,it,900,Pos
pl,jp,-60,Neg
pl,kr,90,Pos
pl,lt,80,Pos
pl,lu,-400,Neg
pl,mt,-200,Neg
pl,mx,70,Pos
pl,nl,-600,Neg
pl,nz,-190,Neg
pl,ng,-1360,Neg
pl,no,-630,Neg
pl,pt,220,Pos
pl,qa,-80,Neg
pl,ro,190,Pos
pl,sa,-130,Neg
pl,sg,30,Pos
pl,sk,50,Pos
pl,za,-190,Neg
pl,es,-310,Neg
pl,se,-70,Neg
pl,ch,-1600,Neg
pl,th,-50,Neg
pl,tr,300,Pos
pl,ua,7420,Pos
pl,ae,-730,Neg
pl,gb,-6480,Neg
pl,us,2520,Pos
pr,do,210,Pos
pr,mx,520,Pos
pr,es,750,Pos
pr,us,-37010,Neg
ps,de,-1290,Neg
ps,il,23380,Pos
ps,jo,-3230,Neg
ps,sa,-7020,Neg
ps,ae,-17470,Neg
ps,gb,920,Pos
ps,us,11460,Pos
pt,ao,-2690,Neg
pt,au,-280,Neg
pt,at,-100,Neg
pt,be,-650,Neg
pt,br,5620,Pos
pt,ca,-110,Neg
pt,cl,-60,Neg
pt,cn,30,Pos
pt,co,-30,Neg
pt,cz,-120,Neg
pt,dk,-260,Neg
pt,fi,-70,Neg
pt,fr,-880,Neg
pt,de,-1400,Neg
pt,hu,30,Pos
pt,in,180,Pos
pt,ie,-680,Neg
pt,it,180,Pos
pt,lu,-360,Neg
pt,mx,30,Pos
pt,mz,-680,Neg
pt,nl,-620,Neg
pt,no,-320,Neg
pt,pl,-190,Neg
pt,qa,-160,Neg
pt,ro,50,Pos
pt,sa,-130,Neg
pt,sg,-20,Neg
pt,za,70,Pos
pt,es,-770,Neg
pt,se,-190,Neg
pt,ch,-1530,Neg
pt,tr,70,Pos
pt,ae,-660,Neg
pt,gb,-9500,Neg
pt,us,660,Pos
pt,ve,430,Pos
py,ar,2480,Pos
py,br,2570,Pos
py,es,1840,Pos
py,us,9130,Pos
qa,dz,960,Pos
qa,au,-680,Neg
qa,bh,1350,Pos
qa,bd,650,Pos
qa,be,370,Pos
qa,br,630,Pos
qa,ca,-2120,Neg
qa,cn,-70,Neg
qa,dk,350,Pos
qa,eg,15620,Pos
qa,fr,2090,Pos
qa,de,150,Pos
qa,gr,1460,Pos
qa,hk,-20,Neg
qa,in,71440,Pos
qa,id,1550,Pos
qa,iq,-70,Neg
qa,ie,480,Pos
qa,it,1310,Pos
qa,jo,5040,Pos
qa,ke,590,Pos
qa,kr,0,Pos
qa,kw,1700,Pos
qa,lb,350,Pos
qa,my,830,Pos
qa,ma,1460,Pos
qa,np,630,Pos
qa,nl,630,Pos
qa,nz,-350,Neg
qa,ng,960,Pos
qa,om,3770,Pos
qa,pk,6170,Pos
qa,ph,12000,Pos
qa,pl,330,Pos
qa,pt,700,Pos
qa,ro,1570,Pos
qa,sa,7680,Pos
qa,rs,790,Pos
qa,sg,-150,Neg
qa,za,2490,Pos
qa,es,2600,Pos
qa,lk,6280,Pos
qa,sd,650,Pos
qa,ch,20,Pos
qa,th,220,Pos
qa,tn,3030,Pos
qa,tr,1220,Pos
qa,ua,680,Pos
qa,ae,-12480,Neg
qa,gb,8090,Pos
qa,us,9510,Pos
ro,au,-310,Neg
ro,at,-560,Neg
ro,be,-1080,Neg
ro,bg,80,Pos
ro,ca,-800,Neg
ro,cn,-40,Neg
ro,cz,-280,Neg
ro,dk,-870,Neg
ro,eg,-270,Neg
ro,fi,-160,Neg
ro,fr,-1650,Neg
ro,de,-4180,Neg
ro,gr,120,Pos
ro,hu,-770,Neg
ro,in,-180,Neg
ro,ir,-4990,Neg
ro,ie,-1090,Neg
ro,it,290,Pos
ro,lu,-670,Neg
ro,md,770,Pos
ro,nl,-1230,Neg
ro,no,-250,Neg
ro,pl,-200,Neg
ro,pt,-60,Neg
ro,qa,-430,Neg
ro,sa,-7370,Neg
ro,es,-770,Neg
ro,se,-500,Neg
ro,ch,-440,Neg
ro,tr,10,Pos
ro,ua,140,Pos
ro,ae,-3050,Neg
ro,gb,-14600,Neg
ro,us,2860,Pos
rs,au,-830,Neg
rs,at,-2140,Neg
rs,be,-560,Neg
rs,ba,750,Pos
rs,ca,-2030,Neg
rs,cn,-490,Neg
rs,hr,-340,Neg
rs,cz,-430,Neg
rs,fr,-900,Neg
rs,de,-5190,Neg
rs,gr,260,Pos
rs,hu,-1150,Neg
rs,it,-1070,Neg
rs,nl,-1220,Neg
rs,no,-1860,Neg
rs,qa,-770,Neg
rs,si,-450,Neg
rs,es,-150,Neg
rs,se,-1150,Neg
rs,ch,-1470,Neg
rs,ae,-3400,Neg
rs,gb,-20,Neg
rs,us,6390,Pos
rw,ca,-660,Neg
rw,cd,-14760,Neg
rw,in,3010,Pos
rw,ke,-1320,Neg
rw,tz,-940,Neg
rw,ug,1320,Pos
rw,gb,3100,Pos
rw,us,13910,Pos
sa,dz,130,Pos
sa,au,970,Pos
sa,bh,520,Pos
sa,bd,-140,Neg
sa,be,-20,Neg
sa,br,110,Pos
sa,ca,380,Pos
sa,cn,140,Pos
sa,eg,12760,Pos
sa,fr,450,Pos
sa,de,-190,Neg
sa,gr,180,Pos
sa,in,23940,Pos
sa,id,430,Pos
sa,iq,250,Pos
sa,ie,320,Pos
sa,it,210,Pos
sa,jp,90,Pos
sa,jo,4660,Pos
sa,ke,-50,Neg
sa,kr,60,Pos
sa,kw,250,Pos
sa,lb,2010,Pos
sa,my,1130,Pos
sa,mx,70,Pos
sa,ma,70,Pos
sa,nl,200,Pos
sa,nz,90,Pos
sa,ng,220,Pos
sa,om,120,Pos
sa,pk,12350,Pos
sa,ph,4690,Pos
sa,pl,120,Pos
sa,pt,140,Pos
sa,qa,-1830,Neg
sa,ro,6490,Pos
sa,sg,10,Pos
sa,za,970,Pos
sa,es,860,Pos
sa,lk,280,Pos
sa,sd,2650,Pos
sa,se,-210,Neg
sa,ch,170,Pos
sa,sy,360,Pos
sa,th,70,Pos
sa,tn,500,Pos
sa,tr,530,Pos
sa,ae,-3050,Neg
sa,gb,5900,Pos
sa,us,29050,Pos
sa,ps,400,Pos
sa,ye,620,Pos
sd,eg,1210,Pos
sd,in,1080,Pos
sd,my,1630,Pos
sd,qa,-1810,Neg
sd,sa,-30670,Neg
sd,ae,-10060,Neg
sd,gb,180,Pos
sd,us,28930,Pos
se,af,0,Pos
se,au,370,Pos
se,at,0,Pos
se,bd,60,Pos
se,be,130,Pos
se,br,580,Pos
se,bg,110,Pos
se,ca,60,Pos
se,cl,0,Pos
se,cn,610,Pos
se,co,60,Pos
se,hr,130,Pos
se,cz,120,Pos
se,dk,-1330,Neg
se,eg,190,Pos
se,ee,40,Pos
se,fi,1130,Pos
se,fr,900,Pos
se,de,-200,Neg
se,gr,860,Pos
se,hk,0,Pos
se,hu,410,Pos
se,is,20,Pos
se,in,2450,Pos
se,id,80,Pos
se,ir,150,Pos
se,iq,60,Pos
se,ie,130,Pos
se,il,80,Pos
se,it,1050,Pos
se,jp,120,Pos
se,ke,-30,Neg
se,kr,120,Pos
se,lv,-20,Neg
se,lb,120,Pos
se,lt,10,Pos
se,lu,-70,Neg
se,my,20,Pos
se,mt,-140,Neg
se,mx,210,Pos
se,nl,470,Pos
se,nz,40,Pos
se,no,270,Pos
se,pk,170,Pos
se,ph,70,Pos
se,pl,50,Pos
se,pt,170,Pos
se,ro,370,Pos
se,sa,180,Pos
se,rs,240,Pos
se,sg,30,Pos
se,sk,30,Pos
se,za,80,Pos
se,es,740,Pos
se,ch,-70,Neg
se,sy,500,Pos
se,tw,10,Pos
se,th,260,Pos
se,tr,520,Pos
