origin,destination,count,cat
in,tz,-0,07,Neg
in,th,-0,07,Neg
in,tr,-0,02,Neg
in,ug,-0,02,Neg
in,ua,0,Pos
in,ae,-6,66,Neg
in,gb,-0,32,Neg
in,us,-2,42,Neg
in,vn,-0,03,Neg
in,ye,0,Pos
in,zm,-0,03,Neg
iq,af,1,74,Pos
iq,au,-0,78,Neg
iq,ca,-1,51,Neg
iq,cn,0,23,Pos
iq,eg,1,25,Pos
iq,fr,0,38,Pos
iq,de,-0,7,Neg
iq,in,1,97,Pos
iq,ir,-3,22,Neg
iq,it,0,32,Pos
iq,jo,0,43,Pos
iq,kw,0,26,Pos
iq,lb,0,38,Pos
iq,my,1,83,Pos
iq,nl,0,55,Pos
iq,om,-0,03,Neg
iq,pk,1,3,Pos
iq,qa,0,09,Pos
iq,sa,-1,39,Neg
iq,se,-0,41,Neg
iq,sy,1,51,Pos
iq,tr,-0,67,Neg
iq,ae,1,36,Pos
iq,gb,2,52,Pos
iq,us,13,47,Pos
ir,af,-0,02,Neg
ir,am,0,02,Pos
ir,au,-3,8,Neg
ir,at,-0,4,Neg
ir,be,-0,07,Neg
ir,ca,-11,01,Neg
ir,cn,-0,12,Neg
ir,dk,-1,07,Neg
ir,fi,-0,13,Neg
ir,fr,0,22,Pos
ir,de,-0,11,Neg
ir,in,0,4,Pos
ir,iq,0,58,Pos
ir,it,-0,83,Neg
ir,jp,0,23,Pos
ir,kr,-0,06,Neg
ir,my,1,49,Pos
ir,nl,0,88,Pos
ir,nz,-0,38,Neg
ir,no,0,05,Pos
ir,ro,4,42,Pos
ir,sg,0,15,Pos
ir,es,-0,14,Neg
ir,se,-0,18,Neg
ir,ch,0,05,Pos
ir,tr,-0,59,Neg
ir,ae,0,23,Pos
ir,gb,3,15,Pos
ir,us,32,47,Pos
is,ca,-0,31,Neg
is,dk,1,44,Pos
is,fr,0,Pos
is,de,-0,51,Neg
is,in,-10,89,Neg
is,ng,-28,67,Neg
is,no,-0,92,Neg
is,za,-8,17,Neg
is,es,-1,18,Neg
is,se,-0,21,Neg
is,gb,1,03,Pos
is,us,3,96,Pos
is,zw,-13,67,Neg
it,af,-0,05,Neg
it,al,-0,07,Neg
it,dz,0,01,Pos
it,ao,-0,02,Neg
it,ar,0,03,Pos
it,au,-0,26,Neg
it,at,-0,3,Neg
it,az,0,01,Pos
it,bd,-0,01,Neg
it,by,0,02,Pos
it,be,-0,5,Neg
it,br,0,27,Pos
it,bg,-0,03,Neg
it,ca,-0,2,Neg
it,cl,-0,02,Neg
it,cn,-0,15,Neg
it,co,-0,07,Neg
it,cr,0,Pos
it,hr,0,02,Pos
it,cy,-0,01,Neg
it,cz,-0,15,Neg
it,dk,-0,25,Neg
it,do,-0,01,Neg
it,ec,-0,01,Neg
it,eg,0,04,Pos
it,ee,-0,01,Neg
it,et,0,Pos
it,fi,-0,05,Neg
it,fr,-0,93,Neg
it,de,-1,91,Neg
it,gh,-0,01,Neg
it,gr,0,03,Pos
it,hk,-0,07,Neg
it,hu,-0,05,Neg
it,in,0,27,Pos
it,id,0,Pos
it,ir,0,18,Pos
it,iq,-0,01,Neg
it,ie,-0,73,Neg
it,il,-0,02,Neg
it,jp,-0,04,Neg
it,jo,-0,01,Neg
it,kz,-0,03,Neg
it,ke,-0,04,Neg
it,kr,0,01,Pos
it,kw,-0,01,Neg
it,lv,0,01,Pos
it,lb,0,01,Pos
it,lt,-0,01,Neg
it,lu,-0,28,Neg
it,my,0,01,Pos
it,mt,-0,28,Neg
it,mx,-0,04,Neg
it,md,0,03,Pos
it,ma,-0,01,Neg
it,nl,-0,72,Neg
it,nz,-0,06,Neg
it,ng,-0,01,Neg
it,no,-0,1,Neg
it,pk,0,06,Pos
it,pa,-0,04,Neg
it,pe,-0,03,Neg
it,ph,-0,01,Neg
it,pl,-0,18,Neg
it,pt,-0,04,Neg
it,qa,-0,07,Neg
it,ro,-0,06,Neg
it,sa,-0,05,Neg
it,sn,-0,04,Neg
it,rs,0,06,Pos
it,sg,-0,12,Neg
it,sk,0,Pos
it,si,-0,01,Neg
it,za,-0,02,Neg
it,es,-1,18,Neg
it,se,-0,28,Neg
it,ch,-2,56,Neg
it,tw,0,01,Pos
it,tz,-0,03,Neg
it,th,-0,04,Neg
it,tn,0,01,Pos
it,tr,0,12,Pos
it,ua,0,08,Pos
it,ae,-0,61,Neg
it,gb,-4,8,Neg
it,us,1,44,Pos
it,ve,0,12,Pos
it,vn,0,Pos
jm,ca,-10,08,Neg
jm,tt,-0,72,Neg
jm,gb,-1,04,Neg
jm,us,-2,66,Neg
jo,au,-0,77,Neg
jo,bh,-0,49,Neg
jo,ca,-1,67,Neg
jo,eg,0,72,Pos
jo,fr,-0,09,Neg
jo,de,-1,83,Neg
jo,in,0,35,Pos
jo,iq,-0,35,Neg
jo,it,0,28,Pos
jo,kw,-1,11,Neg
jo,lb,0,44,Pos
jo,my,0,49,Pos
jo,nl,-0,14,Neg
jo,om,-0,53,Neg
jo,qa,-5,37,Neg
jo,sa,-20,81,Neg
jo,es,0,12,Pos
jo,ch,-0,09,Neg
jo,sy,0,07,Pos
jo,tr,-1,23,Neg
jo,ae,-27,55,Neg
jo,gb,0,67,Pos
jo,us,4,69,Pos
jo,ps,0,81,Pos
jp,au,0,04,Pos
jp,at,-0,01,Neg
jp,bd,-0,23,Neg
jp,be,0,15,Pos
jp,br,-0,31,Neg
jp,ca,0,36,Pos
jp,cn,-3,59,Neg
jp,cz,-0,01,Neg
jp,dk,-0,06,Neg
jp,eg,0,02,Pos
jp,fi,0,06,Pos
jp,fr,1,71,Pos
jp,de,-0,38,Neg
jp,hk,0,Pos
jp,hu,0,06,Pos
jp,in,-0,27,Neg
jp,id,-0,1,Neg
jp,ir,-0,3,Neg
jp,ie,-0,22,Neg
jp,it,0,26,Pos
jp,kr,0,29,Pos
jp,my,-0,36,Neg
jp,mx,-0,01,Neg
jp,mm,-0,24,Neg
jp,nl,0,1,Pos
jp,nz,-0,13,Neg
jp,ng,0,56,Pos
jp,no,0,01,Pos
jp,pk,-0,04,Neg
jp,ph,0,48,Pos
jp,pl,0,08,Pos
jp,sa,-0,12,Neg
jp,sg,-1,03,Neg
jp,za,0,26,Pos
jp,es,0,3,Pos
jp,lk,0,02,Pos
jp,se,-0,19,Neg
jp,ch,0,01,Pos
jp,tw,0,14,Pos
jp,th,-0,44,Neg
jp,tr,0,17,Pos
jp,ae,-0,06,Neg
jp,gb,1,47,Pos
jp,us,3,73,Pos
jp,vn,-0,17,Neg
ke,au,-0,32,Neg
ke,be,0,04,Pos
ke,ca,-0,5,Neg
ke,cn,0,01,Pos
ke,cd,-0,46,Neg
ke,dk,0,19,Pos
ke,et,-0,03,Neg
ke,fr,0,19,Pos
ke,de,-0,11,Neg
ke,gh,0,Pos
ke,in,1,83,Pos
ke,it,0,27,Pos
ke,mu,0,21,Pos
ke,nl,0,2,Pos
ke,ng,-0,44,Neg
ke,no,4,75,Pos
ke,qa,-0,23,Neg
ke,rw,0,12,Pos
ke,sa,0,09,Pos
ke,za,1,48,Pos
ke,es,0,02,Pos
ke,se,0,05,Pos
ke,ch,0,09,Pos
ke,tz,-0,2,Neg
ke,ug,0,38,Pos
ke,ae,-1,26,Neg
ke,gb,3,08,Pos
ke,us,40,35,Pos
ke,zm,-0,4,Neg
ke,zw,-0,03,Neg
kh,au,2,52,Pos
kh,ca,0,88,Pos
kh,cn,0,77,Pos
kh,fr,3,78,Pos
kh,de,0,16,Pos
kh,in,1,53,Pos
kh,id,0,Pos
kh,kr,1,2,Pos
kh,my,1,92,Pos
kh,nl,0,82,Pos
kh,ph,0,49,Pos
kh,sg,-0,16,Neg
kh,th,1,81,Pos
kh,gb,0,16,Pos
kh,us,14,99,Pos
kh,vn,8,43,Pos
kr,au,-0,46,Neg
kr,bd,0,12,Pos
kr,be,0,09,Pos
kr,br,-0,07,Neg
kr,kh,-0,18,Neg
kr,ca,-1,55,Neg
kr,cn,-1,08,Neg
kr,co,-0,13,Neg
kr,dk,-0,02,Neg
kr,fi,-0,16,Neg
kr,fr,0,39,Pos
kr,de,-0,85,Neg
kr,hk,-0,64,Neg
kr,in,1,01,Pos
kr,id,-0,14,Neg
kr,ir,0,1,Pos
kr,ie,-0,11,Neg
kr,it,-0,05,Neg
kr,jp,-0,35,Neg
kr,my,0,19,Pos
kr,mx,-0,02,Neg
kr,nl,-0,28,Neg
kr,nz,-0,29,Neg
kr,ng,0,1,Pos
kr,no,-0,3,Neg
kr,pk,0,45,Pos
kr,ph,-0,26,Neg
kr,pl,-0,13,Neg
kr,qa,0,Pos
kr,sa,-0,1,Neg
kr,sg,-1,68,Neg
kr,za,-0,02,Neg
kr,es,-0,03,Neg
kr,se,-0,22,Neg
kr,ch,0,Pos
kr,tw,-0,11,Neg
kr,th,0,Pos
kr,tr,-0,08,Neg
kr,ae,-0,67,Neg
kr,gb,-0,28,Neg
kr,us,-3,66,Neg
kr,vn,-0,49,Neg
kw,af,0,49,Pos
kw,au,-0,73,Neg
kw,bh,0,4,Pos
kw,ca,-3,75,Neg
kw,cn,-0,16,Neg
kw,eg,9,55,Pos
kw,fr,0,16,Pos
kw,de,-0,62,Neg
kw,in,32,55,Pos
kw,iq,-0,24,Neg
kw,it,0,22,Pos
kw,jo,1,29,Pos
kw,lb,1,78,Pos
kw,my,0,32,Pos
kw,ng,-1,91,Neg
kw,om,0,08,Pos
kw,pk,0,08,Pos
kw,ph,1,7,Pos
kw,qa,-2,1,Neg
kw,sa,-1,32,Neg
kw,za,-0,67,Neg
kw,es,0,49,Pos
kw,tr,0,7,Pos
kw,ae,-8,33,Neg
kw,gb,3,83,Pos
kw,us,11,46,Pos
kz,au,0,09,Pos
kz,az,0,13,Pos
kz,ca,-0,7,Neg
kz,cn,0,77,Pos
kz,fr,0,62,Pos
kz,de,-0,31,Neg
kz,in,0,73,Pos
kz,it,0,48,Pos
kz,my,0,09,Pos
kz,nl,-0,09,Neg
kz,tr,0,11,Pos
kz,ua,1,54,Pos
kz,ae,-1,32,Neg
kz,gb,3,52,Pos
kz,us,3,14,Pos
kz,uz,0,09,Pos
lb,au,-1,76,Neg
lb,bh,-0,14,Neg
lb,be,-0,55,Neg
lb,ca,-5,92,Neg
lb,eg,0,1,Pos
lb,fr,-5,23,Neg
lb,de,-2,78,Neg
lb,gh,-0,17,Neg
lb,iq,-0,31,Neg
lb,it,-0,29,Neg
lb,jo,-0,45,Neg
lb,kw,-1,57,Neg
lb,nl,-0,74,Neg
lb,ng,-0,55,Neg
lb,om,-0,45,Neg
lb,qa,-0,38,Neg
lb,sa,-9,21,Neg
lb,es,-0,45,Neg
lb,se,-0,67,Neg
lb,ch,-0,12,Neg
lb,sy,1,24,Pos
lb,tr,-1,19,Neg
lb,ae,-24,34,Neg
lb,gb,0,12,Pos
lb,us,10,16,Pos
lk,au,-10,36,Neg
lk,bd,-0,06,Neg
lk,ca,-1,25,Neg
lk,cn,-0,05,Neg
lk,fr,-0,11,Neg
lk,de,-0,32,Neg
lk,in,2,09,Pos
lk,jp,-0,05,Neg
lk,my,0,16,Pos
lk,nz,-1,72,Neg
lk,om,-0,05,Neg
lk,qa,-4,63,Neg
lk,sa,-0,85,Neg
lk,sg,-1,19,Neg
lk,th,-0,02,Neg
lk,ae,-5,31,Neg
lk,gb,1,08,Pos
lk,us,8,23,Pos
lt,au,-0,75,Neg
lt,by,1,17,Pos
lt,be,0,38,Pos
lt,ca,-0,38,Neg
lt,dk,0,46,Pos
lt,fr,-0,33,Neg
lt,de,-1,42,Neg
lt,in,1,33,Pos
lt,ie,0,08,Pos
lt,it,0,42,Pos
lt,lv,-0,5,Neg
lt,nl,-0,63,Neg
lt,no,0,46,Pos
lt,pl,-0,63,Neg
lt,es,-0,5,Neg
lt,se,-0,08,Neg
lt,ch,-0,71,Neg
lt,tr,-0,25,Neg
lt,ua,1,71,Pos
lt,gb,-5,71,Neg
lt,us,6,8,Pos
lu,au,0,46,Pos
lu,at,0,6,Pos
lu,be,49,67,Pos
lu,br,1,66,Pos
lu,ca,1,26,Pos
lu,cn,0,4,Pos
lu,cz,1,13,Pos
lu,dk,0,2,Pos
lu,fi,1,73,Pos
lu,fr,150,68,Pos
lu,de,25,37,Pos
lu,gr,4,52,Pos
lu,hu,2,19,Pos
lu,in,3,32,Pos
lu,ie,1,26,Pos
lu,it,16,47,Pos
lu,nl,6,77,Pos
lu,pl,4,71,Pos
lu,pt,4,91,Pos
lu,ro,7,5,Pos
lu,sg,-0,27,Neg
lu,es,7,3,Pos
lu,se,1,06,Pos
lu,ch,-4,25,Neg
lu,ae,-0,6,Neg
lu,gb,5,58,Pos
lu,us,4,98,Pos
lv,be,0,1,Pos
lv,dk,1,59,Pos
lv,ee,-1,06,Neg
lv,fr,0,24,Pos
lv,de,-3,17,Neg
lv,it,-0,48,Neg
lv,lt,0,58,Pos
lv,nl,0,43,Pos
lv,no,0,29,Pos
lv,es,-0,82,Neg
lv,se,0,24,Pos
lv,ch,-0,91,Neg
lv,ua,2,55,Pos
lv,gb,-2,64,Neg
lv,us,3,6,Pos
ly,ca,-2,27,Neg
ly,eg,-6,14,Neg
ly,tn,-0,76,Neg
ly,tr,-2,69,Neg
ly,ae,-3,95,Neg
ly,gb,-1,51,Neg
ly,us,8,41,Pos
ma,dz,0,05,Pos
ma,be,-0,11,Neg
ma,ca,-1,99,Neg
ma,cn,0,03,Pos
ma,ci,-0,27,Neg
ma,eg,0,04,Pos
ma,fr,-6,6,Neg
ma,de,-0,45,Neg
ma,in,0,17,Pos
ma,it,0,1,Pos
ma,nl,0,03,Pos
ma,qa,-0,57,Neg
ma,sa,-0,12,Neg
ma,sn,-0,15,Neg
ma,es,0,09,Pos
ma,ch,0,01,Pos
ma,tn,0,39,Pos
ma,tr,-0,35,Neg
ma,ae,-1,57,Neg
ma,gb,0,34,Pos
ma,us,6,37,Pos
md,ca,-5,47,Neg
md,fr,-3,1,Neg
md,de,-5,22,Neg
md,it,-2,2,Neg
md,ro,-10,69,Neg
md,ua,-1,06,Neg
md,gb,-7,18,Neg
md,us,-5,71,Neg
mg,ca,-1,3,Neg
mg,fr,4,45,Pos
mg,mu,0,65,Pos
mg,us,9,Pos
mk,de,-5,29,Neg
mk,nl,-2,78,Neg
mk,tr,-0,07,Neg
mk,ae,-2,78,Neg
mk,gb,-2,58,Neg
mk,us,-0,99,Neg
ml,ci,3,77,Pos
ml,fr,10,05,Pos
ml,sn,0,11,Pos
ml,us,15,19,Pos
mm,au,2,44,Pos
mm,cn,3,17,Pos
mm,fr,0,57,Pos
mm,in,5,67,Pos
mm,id,1,09,Pos
mm,jp,1,82,Pos
mm,my,2,44,Pos
mm,ph,2,65,Pos
mm,sg,11,75,Pos
mm,th,9,88,Pos
mm,ae,2,7,Pos
mm,gb,3,54,Pos
mm,us,14,77,Pos
mm,vn,0,57,Pos
mn,au,1,21,Pos
mn,cn,2,78,Pos
mn,gb,1,69,Pos
mn,us,11,47,Pos
mt,au,0,16,Pos
mt,be,-0,08,Neg
mt,br,0,48,Pos
mt,cz,0,4,Pos
mt,dk,0,48,Pos
mt,fr,0,97,Pos
mt,de,-0,57,Neg
mt,hu,1,7,Pos
mt,ie,0,4,Pos
mt,it,20,1,Pos
mt,nl,2,26,Pos
mt,ph,1,53,Pos
mt,pl,2,83,Pos
mt,es,-0,81,Neg
mt,se,2,66,Pos
mt,ch,0,48,Pos
mt,tr,1,53,Pos
mt,ae,-0,57,Neg
mt,gb,8,56,Pos
mt,us,4,6,Pos
mu,au,-1,Neg
mu,ca,-4,19,Neg
mu,fr,6,12,Pos
mu,in,1,33,Pos
mu,ke,-1,6,Neg
mu,mg,-0,4,Neg
mu,my,1,2,Pos
mu,za,-0,33,Neg
mu,ae,-1,73,Neg
mu,gb,3,52,Pos
mu,us,9,04,Pos
mw,in,1,74,Pos
mw,za,2,39,Pos
mw,gb,15,85,Pos
mw,us,49,82,Pos
mx,ar,0,25,Pos
mx,au,-0,09,Neg
mx,at,-0,02,Neg
mx,be,-0,02,Neg
mx,bo,0,Pos
mx,br,0,3,Pos
mx,ca,0,07,Pos
mx,cl,0,02,Pos
mx,cn,-0,03,Neg
mx,co,0,08,Pos
mx,cr,0,04,Pos
mx,cu,0,02,Pos
mx,dk,-0,03,Neg
mx,do,-0,03,Neg
mx,ec,-0,04,Neg
mx,sv,0,02,Pos
mx,fi,0,Pos
mx,fr,-0,04,Neg
mx,de,-0,36,Neg
mx,gt,0,03,Pos
mx,hn,0,Pos
mx,hk,0,Pos
mx,in,0,2,Pos
mx,ie,-0,05,Neg
mx,il,0,01,Pos
mx,it,0,05,Pos
mx,jp,0,Pos
mx,kr,0,Pos
mx,my,0,01,Pos
mx,nl,-0,1,Neg
mx,nz,-0,03,Neg
mx,ni,-0,01,Neg
mx,no,-0,02,Neg
mx,pa,0,Pos
mx,pe,-0,05,Neg
mx,ph,0,03,Pos
mx,pl,-0,01,Neg
mx,pt,-0,01,Neg
mx,pr,-0,03,Neg
mx,sa,-0,02,Neg
mx,sg,0,03,Pos
mx,za,-0,01,Neg
mx,es,2,13,Pos
mx,se,-0,06,Neg
mx,ch,-0,02,Neg
mx,th,0,01,Pos
mx,ae,-0,04,Neg
mx,gb,-0,24,Neg
mx,us,0,39,Pos
mx,uy,0,Pos
mx,ve,1,01,Pos
my,dz,0,06,Pos
my,au,-0,61,Neg
my,bh,0,Pos
my,bd,0,26,Pos
my,be,-0,02,Neg
my,br,-0,02,Neg
my,kh,-0,14,Neg
my,ca,-0,47,Neg
my,cn,0,04,Pos
my,dk,-0,11,Neg
my,eg,0,02,Pos
my,fr,0,26,Pos
my,de,-0,34,Neg
my,hk,-0,03,Neg
my,in,4,22,Pos
my,id,-0,27,Neg
my,ir,-1,11,Neg
my,iq,-0,25,Neg
my,ie,0,01,Pos
my,it,-0,03,Neg
my,jp,0,2,Pos
my,jo,-0,08,Neg
my,kz,-0,02,Neg
my,kr,-0,09,Neg
my,kw,-0,05,Neg
my,mu,-0,07,Neg
my,mx,-0,02,Neg
my,mm,-0,18,Neg
my,nl,0,14,Pos
my,nz,-0,5,Neg
my,ng,-0,47,Neg
my,no,0,Pos
my,om,0,03,Pos
my,pk,0,23,Pos
my,ph,0,64,Pos
my,qa,-0,15,Neg
my,sa,-0,84,Neg
my,sg,-7,77,Neg
my,za,-0,04,Neg
my,es,0,07,Pos
my,lk,-0,04,Neg
my,sd,-0,11,Neg
my,se,-0,02,Neg
my,ch,-0,02,Neg
my,tw,-0,02,Neg
my,th,-0,14,Neg
my,tr,-0,11,Neg
my,ae,-0,7,Neg
my,gb,0,18,Pos
my,us,6,26,Pos
my,vn,-0,13,Neg
my,ye,-0,03,Neg
mz,br,0,55,Pos
mz,in,1,42,Pos
mz,pt,8,69,Pos
mz,za,6,47,Pos
mz,gb,4,87,Pos
mz,us,21,69,Pos
mz,zw,2,03,Pos
na,ao,-6,97,Neg
na,de,0,5,Pos
na,za,20,9,Pos
na,gb,6,72,Pos
na,us,22,39,Pos
na,zm,-2,99,Neg
na,zw,2,4,Pos
ng,ao,-0,07,Neg
ng,au,-0,49,Neg
ng,bj,-0,01,Neg
ng,cm,-0,06,Neg
ng,ca,-3,32,Neg
ng,cn,-0,21,Neg
ng,ci,-0,07,Neg
ng,cy,-0,03,Neg
ng,eg,0,Pos
ng,fr,0,32,Pos
ng,de,-0,15,Neg
ng,gh,0,35,Pos
ng,hk,-0,98,Neg
ng,is,2,42,Pos
ng,in,1,56,Pos
ng,id,-0,13,Neg
ng,ie,-0,11,Neg
ng,it,0,05,Pos
ng,jp,-0,35,Neg
ng,ke,0,23,Pos
ng,kr,-0,05,Neg
ng,kw,0,31,Pos
ng,lb,0,1,Pos
ng,my,0,53,Pos
ng,nl,0,09,Pos
ng,no,3,66,Pos
ng,pk,0,01,Pos
ng,ph,0,05,Pos
ng,pl,1,04,Pos
ng,qa,-0,19,Neg
ng,sa,-0,19,Neg
ng,sg,0,01,Pos
ng,za,0,17,Pos
ng,es,-0,04,Neg
ng,ch,-0,07,Neg
ng,tz,-0,08,Neg
ng,tr,0,18,Pos
ng,ug,0,04,Pos
ng,ua,0,11,Pos
ng,ae,-1,41,Neg
ng,gb,55,3,Pos
ng,us,37,12,Pos
ni,ca,-0,49,Neg
ni,cr,0,98,Pos
ni,gt,0,93,Pos
ni,hn,0,2,Pos
ni,mx,0,25,Pos
ni,pa,-0,64,Neg
ni,es,2,02,Pos
ni,us,7,38,Pos
nl,af,-0,04,Neg
nl,al,0,Pos
nl,ar,0,11,Pos
nl,au,-0,17,Neg
nl,at,-0,02,Neg
nl,az,-0,01,Neg
nl,bd,0,02,Pos
nl,be,-0,87,Neg
nl,br,0,39,Pos
nl,bg,0,09,Pos
nl,kh,-0,03,Neg
nl,ca,0,03,Pos
nl,cl,0,03,Pos
nl,cn,-0,04,Neg
nl,co,0,01,Pos
nl,cr,-0,01,Neg
nl,hr,0,07,Pos
nl,cy,0,01,Pos
nl,cz,0,13,Pos
nl,dk,-0,1,Neg
nl,ec,0,01,Pos
nl,eg,0,1,Pos
nl,ee,-0,01,Neg
nl,et,-0,04,Neg
nl,fi,0,1,Pos
nl,fr,0,44,Pos
nl,de,-1,11,Neg
nl,gh,0,01,Pos
nl,gr,0,41,Pos
nl,hk,0,01,Pos
nl,hu,0,18,Pos
nl,in,1,78,Pos
nl,id,0,01,Pos
nl,ir,-0,28,Neg
nl,iq,-0,03,Neg
nl,ie,-0,22,Neg
nl,il,0,09,Pos
nl,it,1,07,Pos
nl,jp,-0,03,Neg
nl,jo,0,01,Pos
nl,kz,0,01,Pos
nl,ke,-0,04,Neg
nl,kr,0,06,Pos
nl,lv,-0,02,Neg
nl,lb,0,05,Pos
nl,lt,0,03,Pos
nl,lu,-0,17,Neg
nl,mk,0,07,Pos
nl,my,-0,06,Neg
nl,mt,-0,05,Neg
nl,mx,0,13,Pos
nl,ma,-0,01,Neg
nl,np,-0,02,Neg
nl,nz,-0,07,Neg
nl,ng,-0,04,Neg
nl,no,-0,12,Neg
nl,om,0,01,Pos
nl,pk,0,01,Pos
nl,pa,0,Pos
nl,pe,0,03,Pos
nl,ph,0,02,Pos
nl,pl,0,18,Pos
nl,pt,0,22,Pos
nl,qa,-0,05,Neg
nl,ro,0,35,Pos
nl,sa,-0,06,Neg
nl,rs,0,1,Pos
nl,sg,-0,08,Neg
nl,sk,0,02,Pos
nl,si,0,03,Pos
nl,za,0,13,Pos
nl,es,0,2,Pos
nl,se,-0,18,Neg
nl,ch,-0,61,Neg
nl,sy,0,08,Pos
nl,tw,0,03,Pos
nl,tz,-0,02,Neg
nl,th,-0,02,Neg
nl,tr,0,39,Pos
nl,ug,-0,03,Neg
nl,ua,0,31,Pos
nl,ae,-0,41,Neg
nl,gb,-0,55,Neg
nl,us,0,53,Pos
nl,ve,0,07,Pos
nl,vn,-0,03,Neg
no,au,0,67,Pos
no,at,0,12,Pos
no,bd,-0,32,Neg
no,be,0,18,Pos
no,br,-0,02,Neg
no,bg,0,09,Pos
no,ca,-0,16,Neg
no,cn,-0,05,Neg
no,hr,0,28,Pos
no,cz,-0,06,Neg
no,dk,0,69,Pos
no,eg,-0,1,Neg
no,ee,-0,04,Neg
no,et,-0,18,Neg
no,fi,0,04,Pos
no,fr,0,52,Pos
no,de,-0,15,Neg
no,gh,-1,58,Neg
no,gr,0,39,Pos
no,hu,0,13,Pos
no,is,0,13,Pos
no,in,-1,43,Neg
no,id,-0,27,Neg
no,ir,-0,07,Neg
no,ie,-0,14,Neg
no,it,0,64,Pos
no,jp,-0,01,Neg
no,ke,-4,1,Neg
no,kr,0,27,Pos
no,lv,-0,04,Neg
no,lt,-0,08,Neg
no,my,0,01,Pos
no,mx,0,1,Pos
no,np,-0,06,Neg
no,nl,0,53,Pos
no,nz,0,04,Pos
no,ng,-6,24,Neg
no,pk,-0,35,Neg
no,ph,-0,2,Neg
no,pl,0,83,Pos
no,pt,0,48,Pos
no,ro,0,31,Pos
no,rs,0,64,Pos
no,sg,0,Pos
no,za,-3,42,Neg
no,es,0,55,Pos
no,se,-0,46,Neg
no,ch,0,1,Pos
no,tz,-0,51,Neg
no,th,0,2,Pos
no,tr,0,19,Pos
no,ug,-0,28,Neg
no,ua,0,08,Pos
no,ae,-0,25,Neg
no,gb,0,94,Pos
no,us,2,44,Pos
no,zw,-0,66,Neg
np,au,-6,74,Neg
np,ca,-3,11,Neg
np,cn,0,57,Pos
np,fr,-0,27,Neg
np,de,-0,12,Neg
np,in,6,38,Pos
np,nl,0,42,Pos
np,no,0,24,Pos
np,qa,-0,87,Neg
np,th,0,15,Pos
np,ae,-1,56,Neg
np,gb,1,59,Pos
np,us,-1,74,Neg
nz,ar,0,81,Pos
nz,au,0,8,Pos
nz,at,-0,01,Neg
nz,bd,0,35,Pos
nz,be,0,13,Pos
nz,br,1,67,Pos
nz,ca,0,31,Pos
nz,cl,0,07,Pos
nz,cn,2,92,Pos
nz,co,0,18,Pos
nz,cz,0,29,Pos
nz,dk,-0,06,Neg
nz,fj,0,25,Pos
nz,fr,1,16,Pos
nz,de,-0,21,Neg
nz,hk,0,15,Pos
nz,hu,0,15,Pos
nz,in,12,29,Pos
nz,id,0,41,Pos
nz,ir,0,54,Pos
nz,ie,0,03,Pos
nz,it,0,4,Pos
nz,jp,0,13,Pos
nz,kr,0,26,Pos
nz,my,0,95,Pos
nz,mx,0,18,Pos
nz,nl,0,32,Pos
nz,no,-0,04,Neg
nz,pk,0,61,Pos
nz,pg,-0,13,Neg
nz,ph,2,83,Pos
nz,pl,0,24,Pos
nz,qa,0,12,Pos
nz,sa,-0,13,Neg
nz,sg,1,85,Pos
nz,za,4,31,Pos
nz,es,0,29,Pos
nz,lk,0,79,Pos
nz,se,-0,07,Neg
nz,ch,-0,14,Neg
nz,tw,0,06,Pos
nz,th,0,12,Pos
nz,tr,0,13,Pos
nz,ae,0,44,Pos
nz,gb,0,22,Pos
nz,us,4,88,Pos
nz,vn,0,13,Pos
om,au,-2,27,Neg
om,bh,0,Pos
om,ca,-3,01,Neg
om,cn,0,62,Pos
om,eg,1,03,Pos
om,fr,-0,07,Neg
om,de,0,26,Pos
om,in,22,82,Pos
om,id,0,26,Pos
om,iq,0,04,Pos
om,jo,0,84,Pos
om,kw,-0,11,Neg
om,lb,0,7,Pos
om,my,-0,26,Neg
om,nl,-0,11,Neg
om,pk,2,75,Pos
om,ph,0,7,Pos
om,qa,-6,35,Neg
om,sa,-0,88,Neg
om,sg,-0,73,Neg
om,za,0,37,Pos
om,es,0,48,Pos
om,lk,0,11,Pos
om,tr,0,99,Pos
om,ae,-18,64,Neg
om,gb,0,81,Pos
om,us,9,58,Pos
pa,ar,1,61,Pos
pa,br,2,66,Pos
pa,ca,1,21,Pos
pa,cl,-1,24,Neg
pa,co,3,56,Pos
pa,cr,0,45,Pos
pa,do,1,Pos
pa,ec,-0,95,Neg
pa,sv,0,77,Pos
pa,fr,0,71,Pos
pa,de,0,03,Pos
pa,gt,0,47,Pos
pa,it,0,92,Pos
pa,mx,0,05,Pos
pa,nl,-0,05,Neg
pa,ni,0,34,Pos
pa,pe,0,08,Pos
pa,es,3,4,Pos
pa,ch,0,63,Pos
pa,gb,0,26,Pos
pa,us,8,92,Pos
pa,ve,60,58,Pos
pe,ar,0,37,Pos
pe,au,-0,16,Neg
pe,be,-0,01,Neg
pe,bo,0,Pos
pe,br,0,41,Pos
pe,ca,-0,05,Neg
pe,cl,0,11,Pos
pe,cn,0,02,Pos
pe,co,0,35,Pos
pe,cr,-0,02,Neg
pe,do,0,01,Pos
pe,ec,0,09,Pos
pe,fr,-0,05,Neg
pe,de,-0,07,Neg
pe,it,0,11,Pos
pe,mx,0,15,Pos
pe,nl,-0,06,Neg
