origin,destination,count,cat
kr,ch,0,Pos
kr,th,0,Pos
mx,bo,0,Pos
mx,fi,0,Pos
mx,hn,0,Pos
mx,hk,0,Pos
mx,jp,0,Pos
mx,kr,0,Pos
mx,pa,0,Pos
mx,uy,0,Pos
my,bh,0,Pos
my,no,0,Pos
ng,eg,0,Pos
nl,al,0,Pos
nl,pa,0,Pos
no,sg,0,Pos
om,bh,0,Pos
pe,bo,0,Pos
pe,ch,0,Pos
ph,es,0,Pos
pl,cz,0,Pos
qa,kr,0,Pos
se,af,0,Pos
se,at,0,Pos
se,cl,0,Pos
se,hk,0,Pos
se,ae,0,Pos
sg,fi,0,Pos
sg,no,0,Pos
th,kr,0,Pos
tn,dz,0,Pos
tr,al,0,Pos
tr,mk,0,Pos
tr,ro,0,Pos
tr,za,0,Pos
us,am,0,Pos
us,by,0,Pos
us,do,0,Pos
us,sv,0,Pos
us,il,0,Pos
us,mk,0,Pos
us,mt,0,Pos
us,np,0,Pos
us,sn,0,Pos
us,tg,0,Pos
us,uz,0,Pos
us,ye,0,Pos
uy,de,0,Pos
vn,ie,0,Pos
za,at,0,Pos
za,kr,0,Pos
za,tr,0,Pos
zm,cn,0,Pos
at,jp,0,01,Pos
at,nz,0,01,Pos
be,id,0,01,Pos
be,sa,0,01,Pos
ca,ar,0,01,Pos
ca,by,0,01,Pos
ca,bg,0,01,Pos
ca,cd,0,01,Pos
ca,cu,0,01,Pos
ca,cz,0,01,Pos
ca,hn,0,01,Pos
ca,is,0,01,Pos
ca,lt,0,01,Pos
ca,mg,0,01,Pos
ca,ni,0,01,Pos
ca,pe,0,01,Pos
ca,rw,0,01,Pos
ca,tz,0,01,Pos
ch,il,0,01,Pos
cl,ie,0,01,Pos
cn,bg,0,01,Pos
cn,cm,0,01,Pos
cn,cz,0,01,Pos
cn,gh,0,01,Pos
cn,kw,0,01,Pos
cn,no,0,01,Pos
cn,pl,0,01,Pos
cn,ro,0,01,Pos
cn,tr,0,01,Pos
co,pt,0,01,Pos
cz,jp,0,01,Pos
de,et,0,01,Pos
de,hk,0,01,Pos
de,np,0,01,Pos
dk,kr,0,01,Pos
dk,vn,0,01,Pos
ec,de,0,01,Pos
eg,ng,0,01,Pos
es,cn,0,01,Pos
es,fi,0,01,Pos
es,il,0,01,Pos
es,kr,0,01,Pos
es,mt,0,01,Pos
es,ng,0,01,Pos
es,rs,0,01,Pos
es,sk,0,01,Pos
es,th,0,01,Pos
fr,am,0,01,Pos
fr,cr,0,01,Pos
fr,lt,0,01,Pos
fr,np,0,01,Pos
fr,pe,0,01,Pos
fr,si,0,01,Pos
fr,lk,0,01,Pos
gb,af,0,01,Pos
gb,at,0,01,Pos
gb,cr,0,01,Pos
gb,ec,0,01,Pos
gb,ly,0,01,Pos
gb,sy,0,01,Pos
gr,cn,0,01,Pos
hk,qa,0,01,Pos
id,es,0,01,Pos
ie,th,0,01,Pos
il,th,0,01,Pos
in,jp,0,01,Pos
in,ro,0,01,Pos
it,dz,0,01,Pos
it,az,0,01,Pos
it,kr,0,01,Pos
it,lv,0,01,Pos
it,lb,0,01,Pos
it,my,0,01,Pos
it,tw,0,01,Pos
it,tn,0,01,Pos
jp,no,0,01,Pos
jp,ch,0,01,Pos
ke,cn,0,01,Pos
ma,ch,0,01,Pos
mx,il,0,01,Pos
mx,my,0,01,Pos
mx,th,0,01,Pos
my,ie,0,01,Pos
ng,pk,0,01,Pos
ng,sg,0,01,Pos
nl,co,0,01,Pos
nl,cy,0,01,Pos
nl,ec,0,01,Pos
nl,gh,0,01,Pos
nl,hk,0,01,Pos
nl,id,0,01,Pos
nl,jo,0,01,Pos
nl,kz,0,01,Pos
nl,om,0,01,Pos
nl,pk,0,01,Pos
no,my,0,01,Pos
pe,do,0,01,Pos
ph,tr,0,01,Pos
ro,tr,0,01,Pos
sa,sg,0,01,Pos
se,lt,0,01,Pos
se,tw,0,01,Pos
th,lk,0,01,Pos
tr,by,0,01,Pos
tr,lt,0,01,Pos
us,cu,0,01,Pos
us,jm,0,01,Pos
us,md,0,01,Pos
za,mu,0,01,Pos
za,mx,0,01,Pos
za,pk,0,01,Pos
ae,cl,0,02,Pos
ae,co,0,02,Pos
au,cy,0,02,Pos
au,lt,0,02,Pos
au,mu,0,02,Pos
be,ar,0,02,Pos
be,cz,0,02,Pos
be,fi,0,02,Pos
be,my,0,02,Pos
be,pe,0,02,Pos
be,sn,0,02,Pos
br,in,0,02,Pos
br,jp,0,02,Pos
ca,af,0,02,Pos
ca,al,0,02,Pos
ca,am,0,02,Pos
ca,bh,0,02,Pos
ca,cy,0,02,Pos
ca,sv,0,02,Pos
ca,et,0,02,Pos
ca,hu,0,02,Pos
ca,ly,0,02,Pos
ca,no,0,02,Pos
ca,pl,0,02,Pos
ca,pt,0,02,Pos
ca,th,0,02,Pos
ca,ug,0,02,Pos
ca,zw,0,02,Pos
ch,jo,0,02,Pos
ch,ph,0,02,Pos
cl,be,0,02,Pos
cn,br,0,02,Pos
cn,ir,0,02,Pos
cn,mx,0,02,Pos
cn,nl,0,02,Pos
cn,rs,0,02,Pos
cn,ve,0,02,Pos
co,do,0,02,Pos
co,ie,0,02,Pos
cr,ec,0,02,Pos
de,az,0,02,Pos
de,dk,0,02,Pos
de,ge,0,02,Pos
de,is,0,02,Pos
de,mt,0,02,Pos
eg,ua,0,02,Pos
es,hr,0,02,Pos
es,lv,0,02,Pos
es,lb,0,02,Pos
es,lt,0,02,Pos
es,tn,0,02,Pos
fr,co,0,02,Pos
fr,hr,0,02,Pos
fr,do,0,02,Pos
fr,hu,0,02,Pos
fr,tg,0,02,Pos
gb,al,0,02,Pos
gb,by,0,02,Pos
gb,jm,0,02,Pos
gb,kr,0,02,Pos
gb,mk,0,02,Pos
gb,sk,0,02,Pos
hk,th,0,02,Pos
in,bg,0,02,Pos
ir,am,0,02,Pos
it,by,0,02,Pos
it,hr,0,02,Pos
jp,eg,0,02,Pos
jp,lk,0,02,Pos
ke,es,0,02,Pos
mx,cl,0,02,Pos
mx,cu,0,02,Pos
mx,sv,0,02,Pos
my,eg,0,02,Pos
nl,bd,0,02,Pos
nl,ph,0,02,Pos
nl,sk,0,02,Pos
pe,cn,0,02,Pos
ph,br,0,02,Pos
ph,cn,0,02,Pos
pk,jp,0,02,Pos
qa,ch,0,02,Pos
se,is,0,02,Pos
se,my,0,02,Pos
sg,kh,0,02,Pos
sg,il,0,02,Pos
sg,lu,0,02,Pos
sg,pt,0,02,Pos
th,za,0,02,Pos
th,tw,0,02,Pos
tr,id,0,02,Pos
tr,kr,0,02,Pos
us,af,0,02,Pos
us,ve,0,02,Pos
uy,gb,0,02,Pos
vn,es,0,02,Pos
za,be,0,02,Pos
za,my,0,02,Pos
ae,jp,0,03,Pos
ae,mt,0,03,Pos
at,dk,0,03,Pos
au,bh,0,03,Pos
be,ci,0,03,Pos
br,hu,0,03,Pos
ca,az,0,03,Pos
ca,hr,0,03,Pos
ca,ht,0,03,Pos
ca,kz,0,03,Pos
ca,tw,0,03,Pos
ch,co,0,03,Pos
ch,lb,0,03,Pos
ch,my,0,03,Pos
cl,bo,0,03,Pos
cm,sn,0,03,Pos
cn,bd,0,03,Pos
co,be,0,03,Pos
cr,ch,0,03,Pos
de,cr,0,03,Pos
de,kz,0,03,Pos
de,ke,0,03,Pos
de,ps,0,03,Pos
dk,cl,0,03,Pos
dk,hk,0,03,Pos
dz,es,0,03,Pos
eg,ye,0,03,Pos
es,eg,0,03,Pos
es,gr,0,03,Pos
es,is,0,03,Pos
es,ir,0,03,Pos
es,pk,0,03,Pos
fr,eg,0,03,Pos
fr,mx,0,03,Pos
fr,pk,0,03,Pos
gb,lv,0,03,Pos
gb,pe,0,03,Pos
gr,hu,0,03,Pos
hu,pl,0,03,Pos
id,br,0,03,Pos
id,jp,0,03,Pos
id,kr,0,03,Pos
id,th,0,03,Pos
ie,tw,0,03,Pos
it,ar,0,03,Pos
it,gr,0,03,Pos
it,md,0,03,Pos
ma,cn,0,03,Pos
ma,nl,0,03,Pos
mx,gt,0,03,Pos
mx,ph,0,03,Pos
mx,sg,0,03,Pos
my,om,0,03,Pos
nl,ca,0,03,Pos
nl,cl,0,03,Pos
nl,lt,0,03,Pos
nl,pe,0,03,Pos
nl,si,0,03,Pos
nl,tw,0,03,Pos
nz,ie,0,03,Pos
pa,de,0,03,Pos
ph,it,0,03,Pos
pk,hk,0,03,Pos
pl,sg,0,03,Pos
pt,cn,0,03,Pos
pt,hu,0,03,Pos
pt,mx,0,03,Pos
se,sg,0,03,Pos
se,sk,0,03,Pos
th,pk,0,03,Pos
tr,sk,0,03,Pos
vn,it,0,03,Pos
za,eg,0,03,Pos
za,id,0,03,Pos
ae,lu,0,04,Pos
ae,sk,0,04,Pos
ae,tz,0,04,Pos
ar,in,0,04,Pos
at,sg,0,04,Pos
au,bg,0,04,Pos
au,ee,0,04,Pos
au,hu,0,04,Pos
au,iq,0,04,Pos
au,kw,0,04,Pos
au,qa,0,04,Pos
au,tw,0,04,Pos
bd,lk,0,04,Pos
bd,th,0,04,Pos
be,al,0,04,Pos
be,ph,0,04,Pos
be,sk,0,04,Pos
be,tn,0,04,Pos
br,ve,0,04,Pos
ca,ci,0,04,Pos
ca,do,0,04,Pos
ca,iq,0,04,Pos
ca,sn,0,04,Pos
ch,al,0,04,Pos
ch,id,0,04,Pos
cl,pt,0,04,Pos
cn,ng,0,04,Pos
cn,za,0,04,Pos
co,kr,0,04,Pos
de,cm,0,04,Pos
de,lk,0,04,Pos
dk,nz,0,04,Pos
es,bg,0,04,Pos
es,za,0,04,Pos
fi,fr,0,04,Pos
fi,hk,0,04,Pos
fr,bg,0,04,Pos
fr,md,0,04,Pos
fr,rs,0,04,Pos
fr,sy,0,04,Pos
gh,tg,0,04,Pos
hk,at,0,04,Pos
id,fr,0,04,Pos
in,fi,0,04,Pos
it,eg,0,04,Pos
jp,au,0,04,Pos
ke,be,0,04,Pos
ma,eg,0,04,Pos
mx,cr,0,04,Pos
my,cn,0,04,Pos
ng,ug,0,04,Pos
no,fi,0,04,Pos
no,nz,0,04,Pos
om,iq,0,04,Pos
ph,za,0,04,Pos
se,ee,0,04,Pos
se,nz,0,04,Pos
sg,qa,0,04,Pos
tr,uz,0,04,Pos
tw,my,0,04,Pos
tw,es,0,04,Pos
us,kr,0,04,Pos
us,tw,0,04,Pos
us,ua,0,04,Pos
za,br,0,04,Pos
za,it,0,04,Pos
ae,ge,0,05,Pos
al,gr,0,05,Pos
ar,cn,0,05,Pos
au,hr,0,05,Pos
au,gh,0,05,Pos
au,il,0,05,Pos
au,jo,0,05,Pos
au,ke,0,05,Pos
au,rs,0,05,Pos
au,sk,0,05,Pos
be,eg,0,05,Pos
be,ir,0,05,Pos
be,ma,0,05,Pos
be,tw,0,05,Pos
ca,bj,0,05,Pos
ca,ke,0,05,Pos
ca,mu,0,05,Pos
ca,sy,0,05,Pos
cl,au,0,05,Pos
cl,ca,0,05,Pos
cl,cn,0,05,Pos
cl,uy,0,05,Pos
cr,gt,0,05,Pos
de,gh,0,05,Pos
de,ir,0,05,Pos
de,iq,0,05,Pos
de,kw,0,05,Pos
de,no,0,05,Pos
de,pe,0,05,Pos
de,vn,0,05,Pos
dk,jp,0,05,Pos
dk,sg,0,05,Pos
ec,it,0,05,Pos
fi,mx,0,05,Pos
gb,ar,0,05,Pos
gb,hr,0,05,Pos
gb,md,0,05,Pos
gb,si,0,05,Pos
id,hk,0,05,Pos
ir,no,0,05,Pos
ir,ch,0,05,Pos
ke,se,0,05,Pos
ma,dz,0,05,Pos
mx,it,0,05,Pos
ng,it,0,05,Pos
ng,ph,0,05,Pos
nl,lb,0,05,Pos
pa,mx,0,05,Pos
pl,sk,0,05,Pos
pt,ro,0,05,Pos
se,pl,0,05,Pos
se,vn,0,05,Pos
sg,hu,0,05,Pos
tr,ba,0,05,Pos
tr,br,0,05,Pos
tr,iq,0,05,Pos
au,at,0,06,Pos
au,cz,0,06,Pos
au,pe,0,06,Pos
au,zw,0,06,Pos
bd,tr,0,06,Pos
be,cm,0,06,Pos
be,mx,0,06,Pos
be,pl,0,06,Pos
ca,be,0,06,Pos
ca,jo,0,06,Pos
ca,md,0,06,Pos
ch,cl,0,06,Pos
ch,tw,0,06,Pos
cl,fr,0,06,Pos
cl,it,0,06,Pos
cm,fr,0,06,Pos
co,in,0,06,Pos
de,nz,0,06,Pos
dk,ph,0,06,Pos
ec,au,0,06,Pos
es,ca,0,06,Pos
fi,hu,0,06,Pos
gb,fi,0,06,Pos
gb,ph,0,06,Pos
gb,tr,0,06,Pos
id,ng,0,06,Pos
il,cn,0,06,Pos
in,is,0,06,Pos
in,no,0,06,Pos
it,pk,0,06,Pos
it,rs,0,06,Pos
jp,fi,0,06,Pos
jp,hu,0,06,Pos
my,dz,0,06,Pos
nl,kr,0,06,Pos
nz,tw,0,06,Pos
sa,kr,0,06,Pos
se,bd,0,06,Pos
se,ca,0,06,Pos
se,co,0,06,Pos
se,iq,0,06,Pos
th,pl,0,06,Pos
tr,pk,0,06,Pos
tw,za,0,06,Pos
uy,mx,0,06,Pos
za,kw,0,06,Pos
ae,fi,0,07,Pos
at,cn,0,07,Pos
au,gr,0,07,Pos
au,ro,0,07,Pos
be,si,0,07,Pos
ca,gr,0,07,Pos
ca,om,0,07,Pos
ca,lk,0,07,Pos
ch,th,0,07,Pos
cn,ua,0,07,Pos
de,cy,0,07,Pos
de,lt,0,07,Pos
dk,za,0,07,Pos
eg,in,0,07,Pos
es,pl,0,07,Pos
fr,tr,0,07,Pos
gb,id,0,07,Pos
gb,lt,0,07,Pos
hk,il,0,07,Pos
hk,my,0,07,Pos
id,no,0,07,Pos
id,tw,0,07,Pos
jo,sy,0,07,Pos
mx,ca,0,07,Pos
my,es,0,07,Pos
nl,hr,0,07,Pos
nl,mk,0,07,Pos
nl,ve,0,07,Pos
nz,cl,0,07,Pos
pk,in,0,07,Pos
pl,mx,0,07,Pos
pt,za,0,07,Pos
pt,tr,0,07,Pos
sa,mx,0,07,Pos
sa,ma,0,07,Pos
sa,th,0,07,Pos
se,ph,0,07,Pos
sg,cz,0,07,Pos
sg,tr,0,07,Pos
sn,ch,0,07,Pos
tr,ly,0,07,Pos
tr,my,0,07,Pos
tr,tn,0,07,Pos
au,be,0,08,Pos
au,kr,0,08,Pos
au,om,0,08,Pos
au,pt,0,08,Pos
be,bj,0,08,Pos
be,pk,0,08,Pos
ca,qa,0,08,Pos
ca,rs,0,08,Pos
cl,do,0,08,Pos
cl,ec,0,08,Pos
cz,no,0,08,Pos
de,ng,0,08,Pos
de,sa,0,08,Pos
de,tw,0,08,Pos
eg,dz,0,08,Pos
eg,no,0,08,Pos
eg,ch,0,08,Pos
gb,il,0,08,Pos
ie,sk,0,08,Pos
in,pl,0,08,Pos
it,ua,0,08,Pos
jp,pl,0,08,Pos
kw,om,0,08,Pos
kw,pk,0,08,Pos
lt,ie,0,08,Pos
mx,co,0,08,Pos
nl,sy,0,08,Pos
no,ua,0,08,Pos
pa,pe,0,08,Pos
ph,no,0,08,Pos
pl,lt,0,08,Pos
ro,bg,0,08,Pos
se,id,0,08,Pos
se,il,0,08,Pos
se,za,0,08,Pos
tz,cn,0,08,Pos
uy,pe,0,08,Pos
vn,be,0,08,Pos
za,pl,0,08,Pos
bd,fr,0,09,Pos
be,lb,0,09,Pos
ca,co,0,09,Pos
ca,gh,0,09,Pos
ca,np,0,09,Pos
ca,ve,0,09,Pos
ca,vn,0,09,Pos
ch,ng,0,09,Pos
ch,se,0,09,Pos
es,hu,0,09,Pos
fr,br,0,09,Pos
fr,ve,0,09,Pos
gb,ua,0,09,Pos
hk,tr,0,09,Pos
ie,dk,0,09,Pos
ie,kr,0,09,Pos
il,be,0,09,Pos
iq,qa,0,09,Pos
ke,sa,0,09,Pos
ke,ch,0,09,Pos
kr,be,0,09,Pos
kz,au,0,09,Pos
kz,my,0,09,Pos
kz,uz,0,09,Pos
ma,es,0,09,Pos
ng,nl,0,09,Pos
nl,bg,0,09,Pos
nl,il,0,09,Pos
no,bg,0,09,Pos
pe,ec,0,09,Pos
pl,kr,0,09,Pos
sa,jp,0,09,Pos
sa,nz,0,09,Pos
sk,ca,0,09,Pos
tr,bg,0,09,Pos
tr,ma,0,09,Pos
ua,md,0,09,Pos
ae,am,0,1,Pos
al,fr,0,1,Pos
at,ar,0,1,Pos
au,lb,0,1,Pos
au,mx,0,1,Pos
au,ua,0,1,Pos
be,rs,0,1,Pos
bo,co,0,1,Pos
ca,my,0,1,Pos
ch,lt,0,1,Pos
cm,ga,0,1,Pos
cr,pe,0,1,Pos
cz,hr,0,1,Pos
de,ie,0,1,Pos
de,se,0,1,Pos
eg,gb,0,1,Pos
es,tr,0,1,Pos
fi,pl,0,1,Pos
fr,gr,0,1,Pos
fr,ua,0,1,Pos
gb,mx,0,1,Pos
gb,ve,0,1,Pos
gh,it,0,1,Pos
gh,lb,0,1,Pos
hk,ph,0,1,Pos
ie,il,0,1,Pos
il,at,0,1,Pos
jp,nl,0,1,Pos
kr,ir,0,1,Pos
kr,ng,0,1,Pos
lb,eg,0,1,Pos
lv,be,0,1,Pos
ma,it,0,1,Pos
ng,lb,0,1,Pos
nl,eg,0,1,Pos
nl,fi,0,1,Pos
nl,rs,0,1,Pos
no,mx,0,1,Pos
no,ch,0,1,Pos
ph,kr,0,1,Pos
pk,gb,0,1,Pos
th,tr,0,1,Pos
vn,th,0,1,Pos
ae,at,0,11,Pos
ae,et,0,11,Pos
ae,mu,0,11,Pos
ae,ve,0,11,Pos
au,vn,0,11,Pos
bd,it,0,11,Pos
ch,vn,0,11,Pos
cn,in,0,11,Pos
cn,it,0,11,Pos
cn,kr,0,11,Pos
cn,pk,0,11,Pos
fr,ar,0,11,Pos
gr,ua,0,11,Pos
kz,tr,0,11,Pos
ml,sn,0,11,Pos
ng,ua,0,11,Pos
nl,ar,0,11,Pos
om,lk,0,11,Pos
pe,cl,0,11,Pos
pe,it,0,11,Pos
ph,id,0,11,Pos
pl,hr,0,11,Pos
sa,br,0,11,Pos
se,bg,0,11,Pos
th,nl,0,11,Pos
tr,lb,0,11,Pos
tw,kr,0,11,Pos
uy,fr,0,11,Pos
ae,by,0,12,Pos
ae,hu,0,12,Pos
ae,mx,0,12,Pos
ae,th,0,12,Pos
bd,hk,0,12,Pos
ca,cm,0,12,Pos
ca,ie,0,12,Pos
ca,kw,0,12,Pos
ca,ro,0,12,Pos
ch,lv,0,12,Pos
ch,mx,0,12,Pos
ch,nz,0,12,Pos
ch,si,0,12,Pos
cr,hn,0,12,Pos
cr,nl,0,12,Pos
cz,br,0,12,Pos
de,jp,0,12,Pos
de,ma,0,12,Pos
et,it,0,12,Pos
et,ke,0,12,Pos
fr,us,0,12,Pos
it,tr,0,12,Pos
it,ve,0,12,Pos
jo,es,0,12,Pos
ke,rw,0,12,Pos
kr,bd,0,12,Pos
lb,gb,0,12,Pos
no,at,0,12,Pos
nz,qa,0,12,Pos
nz,th,0,12,Pos
pl,bg,0,12,Pos
ro,gr,0,12,Pos
sa,om,0,12,Pos
sa,pl,0,12,Pos
se,cz,0,12,Pos
se,jp,0,12,Pos
se,kr,0,12,Pos
se,lb,0,12,Pos
sg,om,0,12,Pos
sk,it,0,12,Pos
tr,jo,0,12,Pos
ae,dk,0,13,Pos
ao,ae,0,13,Pos
ar,es,0,13,Pos
au,nl,0,13,Pos
be,at,0,13,Pos
be,dk,0,13,Pos
cl,in,0,13,Pos
co,it,0,13,Pos
cz,fi,0,13,Pos
de,cl,0,13,Pos
de,sg,0,13,Pos
dk,id,0,13,Pos
dk,th,0,13,Pos
eg,cn,0,13,Pos
es,ua,0,13,Pos
gb,cz,0,13,Pos
kz,az,0,13,Pos
nl,cz,0,13,Pos
nl,mx,0,13,Pos
nl,za,0,13,Pos
no,hu,0,13,Pos
no,is,0,13,Pos
nz,be,0,13,Pos
nz,jp,0,13,Pos
nz,tr,0,13,Pos
nz,vn,0,13,Pos
sa,dz,0,13,Pos
se,be,0,13,Pos
se,hr,0,13,Pos
se,ie,0,13,Pos
tr,in,0,13,Pos
tz,fr,0,13,Pos
tz,de,0,13,Pos
zw,ke,0,13,Pos
ae,cy,0,14,Pos
ae,no,0,14,Pos
au,ca,0,14,Pos
au,th,0,14,Pos
au,ve,0,14,Pos
ch,dk,0,14,Pos
ch,tr,0,14,Pos
de,at,0,14,Pos
de,lv,0,14,Pos
de,md,0,14,Pos
de,ph,0,14,Pos
ec,ch,0,14,Pos
id,my,0,14,Pos
ie,fi,0,14,Pos
ie,no,0,14,Pos
ie,pk,0,14,Pos
jp,tw,0,14,Pos
my,nl,0,14,Pos
pl,eg,0,14,Pos
ro,ua,0,14,Pos
sa,cn,0,14,Pos
sa,pt,0,14,Pos
us,pr,0,14,Pos
vn,hk,0,14,Pos
vn,ae,0,14,Pos
ae,de,0,15,Pos
at,th,0,15,Pos
au,ng,0,15,Pos
bj,ng,0,15,Pos
ca,it,0,15,Pos
ca,tr,0,15,Pos
cl,pa,0,15,Pos
de,am,0,15,Pos
dk,ca,0,15,Pos
dk,my,0,15,Pos
dk,mx,0,15,Pos
dk,pl,0,15,Pos
ee,be,0,15,Pos
ee,de,0,15,Pos
fr,bj,0,15,Pos
hk,ie,0,15,Pos
ir,sg,0,15,Pos
jp,be,0,15,Pos
np,th,0,15,Pos
nz,hk,0,15,Pos
nz,hu,0,15,Pos
pe,mx,0,15,Pos
qa,de,0,15,Pos
se,ir,0,15,Pos
tr,ua,0,15,Pos
tt,ca,0,15,Pos
ug,tz,0,15,Pos
ae,ar,0,16,Pos
ae,hr,0,16,Pos
ae,ug,0,16,Pos
be,bg,0,16,Pos
bo,fr,0,16,Pos
ca,kr,0,16,Pos
co,gb,0,16,Pos
cr,co,0,16,Pos
de,sk,0,16,Pos
dk,ar,0,16,Pos
dz,be,0,16,Pos
kh,de,0,16,Pos
kh,gb,0,16,Pos
kw,fr,0,16,Pos
lk,my,0,16,Pos
mt,au,0,16,Pos
pk,no,0,16,Pos
tn,ly,0,16,Pos
za,fr,0,16,Pos
ae,bg,0,17,Pos
ae,hk,0,17,Pos
ae,mk,0,17,Pos
au,tr,0,17,Pos
az,au,0,17,Pos
ca,gb,0,17,Pos
cy,be,0,17,Pos
de,al,0,17,Pos
de,jo,0,17,Pos
ec,fr,0,17,Pos
es,ro,0,17,Pos
fr,pt,0,17,Pos
gb,nl,0,17,Pos
hu,tr,0,17,Pos
ie,ph,0,17,Pos
il,it,0,17,Pos
jp,tr,0,17,Pos
ma,in,0,17,Pos
ng,za,0,17,Pos
sa,ch,0,17,Pos
se,pk,0,17,Pos
se,pt,0,17,Pos
sg,pk,0,17,Pos
uy,co,0,17,Pos
vn,id,0,17,Pos
ar,br,0,18,Pos
at,nl,0,18,Pos
au,eg,0,18,Pos
au,pl,0,18,Pos
be,tr,0,18,Pos
cz,bg,0,18,Pos
de,id,0,18,Pos
de,mk,0,18,Pos
de,si,0,18,Pos
de,th,0,18,Pos
dk,cz,0,18,Pos
dk,fi,0,18,Pos
fi,th,0,18,Pos
ie,ng,0,18,Pos
it,ir,0,18,Pos
my,gb,0,18,Pos
ng,tr,0,18,Pos
nl,hu,0,18,Pos
nl,pl,0,18,Pos
no,be,0,18,Pos
nz,co,0,18,Pos
nz,mx,0,18,Pos
pt,in,0,18,Pos
pt,it,0,18,Pos
sa,gr,0,18,Pos
sd,gb,0,18,Pos
se,sa,0,18,Pos
th,be,0,18,Pos
th,br,0,18,Pos
th,sg,0,18,Pos
vn,nl,0,18,Pos
ae,af,0,19,Pos
ae,dz,0,19,Pos
ae,ye,0,19,Pos
au,ar,0,19,Pos
be,hr,0,19,Pos
ch,ar,0,19,Pos
de,bd,0,19,Pos
de,co,0,19,Pos
de,my,0,19,Pos
de,za,0,19,Pos
do,it,0,19,Pos
es,fr,0,19,Pos
fi,pt,0,19,Pos
gb,ie,0,19,Pos
ke,dk,0,19,Pos
ke,fr,0,19,Pos
kr,my,0,19,Pos
no,tr,0,19,Pos
pl,ro,0,19,Pos
se,eg,0,19,Pos
sg,ch,0,19,Pos
ae,cm,0,2,Pos
ae,ly,0,2,Pos
ca,ma,0,2,Pos
ca,sg,0,2,Pos
ch,hr,0,2,Pos
de,by,0,2,Pos
dk,tr,0,2,Pos
dk,gb,0,2,Pos
es,pt,0,2,Pos
gb,be,0,2,Pos
hk,br,0,2,Pos
id,au,0,2,Pos
ke,nl,0,2,Pos
lu,dk,0,2,Pos
mx,in,0,2,Pos
my,jp,0,2,Pos
ni,hn,0,2,Pos
nl,es,0,2,Pos
no,th,0,2,Pos
sa,nl,0,2,Pos
sk,in,0,2,Pos
at,mx,0,21,Pos
be,ua,0,21,Pos
bo,br,0,21,Pos
bo,ca,0,21,Pos
ca,lb,0,21,Pos
ca,za,0,21,Pos
cz,rs,0,21,Pos
ec,br,0,21,Pos
fr,lb,0,21,Pos
il,tr,0,21,Pos
ke,mu,0,21,Pos
pl,gr,0,21,Pos
pr,do,0,21,Pos
sa,it,0,21,Pos
se,mx,0,21,Pos
sg,bd,0,21,Pos
tr,az,0,21,Pos
us,cn,0,21,Pos
za,zw,0,21,Pos
ae,np,0,22,Pos
af,ir,0,22,Pos
au,my,0,22,Pos
ca,dz,0,22,Pos
ca,tn,0,22,Pos
cy,gb,0,22,Pos
dk,eg,0,22,Pos
es,in,0,22,Pos
hk,be,0,22,Pos
ir,fr,0,22,Pos
kw,it,0,22,Pos
nl,pt,0,22,Pos
nz,gb,0,22,Pos
pl,pt,0,22,Pos
qa,th,0,22,Pos
sa,ng,0,22,Pos
tr,eg,0,22,Pos
tw,ph,0,22,Pos
ae,uz,0,23,Pos
be,hu,0,23,Pos
de,kr,0,23,Pos
dk,pk,0,23,Pos
do,ar,0,23,Pos
fi,br,0,23,Pos
ie,jp,0,23,Pos
il,za,0,23,Pos
iq,cn,0,23,Pos
ir,jp,0,23,Pos
ir,ae,0,23,Pos
my,pk,0,23,Pos
ng,ke,0,23,Pos
sg,za,0,23,Pos
si,hr,0,23,Pos
vn,jp,0,23,Pos
ae,az,0,24,Pos
ae,cz,0,24,Pos
au,co,0,24,Pos
ca,il,0,24,Pos
ch,bg,0,24,Pos
ch,fi,0,24,Pos
ch,tn,0,24,Pos
cr,cl,0,24,Pos
cz,hu,0,24,Pos
et,gb,0,24,Pos
id,il,0,24,Pos
lv,fr,0,24,Pos
lv,se,0,24,Pos
np,no,0,24,Pos
nz,pl,0,24,Pos
se,rs,0,24,Pos
ae,kz,0,25,Pos
au,fr,0,25,Pos
au,es,0,25,Pos
bd,sa,0,25,Pos
ca,jm,0,25,Pos
cz,pt,0,25,Pos
cz,es,0,25,Pos
fi,kr,0,25,Pos
mx,ar,0,25,Pos
ni,mx,0,25,Pos
nz,fj,0,25,Pos
sa,iq,0,25,Pos
sa,kw,0,25,Pos
sg,vn,0,25,Pos
tr,ir,0,25,Pos
ch,au,0,26,Pos
ch,za,0,26,Pos
ci,tg,0,26,Pos
cr,ca,0,26,Pos
de,ba,0,26,Pos
de,lb,0,26,Pos
dk,ua,0,26,Pos
ec,mx,0,26,Pos
eg,ro,0,26,Pos
id,cn,0,26,Pos
id,in,0,26,Pos
ie,eg,0,26,Pos
iq,kw,0,26,Pos
jp,it,0,26,Pos
jp,za,0,26,Pos
my,bd,0,26,Pos
my,fr,0,26,Pos
nz,kr,0,26,Pos
om,de,0,26,Pos
om,id,0,26,Pos
pa,gb,0,26,Pos
rs,gr,0,26,Pos
se,th,0,26,Pos
th,ph,0,26,Pos
tz,nl,0,26,Pos
tz,rw,0,26,Pos
dk,sk,0,27,Pos
fi,gr,0,27,Pos
fr,ro,0,27,Pos
ie,at,0,27,Pos
it,br,0,27,Pos
it,in,0,27,Pos
